00000024714;Пончик Today Donut Чорниця Elvan 50г;0;8693029704121
00000024716;TODAY SUFLE (CHOCOLATE) із шоколадним сиропом 50GR (24X6);0;8693029032637
00000024717;Б/а напій з охолоджуючим ефектом Мохіто 0,5л ж/б;0;4820137825248
00000024718;Б/а напій з охолоджуючим ефектом Мультивітамін 0,5л ж/б;0;4820137825231
00000024719;Цукерки Стріла Дніпровська 1,1кг СТИМУЛ;1;4820042172376
00000024720;Цукерка Lumik Гамбургер-світлячок яблучний/фруктові смаки 10гр;0;6957342915926
00000024720;Цукерка Lumik Гамбургер-світлячок яблучний/фруктові смаки 10гр;0;6957342915940
00000024720;Цукерка Lumik Гамбургер-світлячок яблучний/фруктові смаки 10гр;0;6971066321757
00000024721;Хрустім Сметана 60 гр. Сухарики 24 шт.;0;4823063116367
00000024722;Lipton Ice Tea 0.5л.Чорний чай зі смаком лохини 12 шт;0;4823063115261
00000024723;Мак Сто пудов 100гр;0;4820099690533
00000024723;Мак Сто пудов 100гр;0;4820168881176
00000024724;Напій ароматизований солодкий на основі натурального білого вина ТМ Fontale  FRAGOLINO PESCA  1,5 л;0;8007531116097
00000024725;СОУС ТОРЧИН 200ГР САЛЬСА Д/П;0;7613287465368
00000024726;Напій безалкогольний сильногоазований Лимон Фрутс 2л;0;4820042983026
00000024727;Вода Лимонад Натахтарі сапераві  1л;0;4860001120277
00000024728;Напій  Laimon Orange  0.33 ж/б;0;4620001317936
00000024729;Напій  Laimon spicy  0.33 ж/б;0;4630065250032
00000024730;Напій BOOM Cherry 0.45 ж/б;0;4860112000338
00000024731;Напій BOOM Mojito 0.45 ж/б;0;4860112000161
00000024732;Напій соковмісний Clemetsna Prima Spremitura  SanBen 0.33 ж/б;0;8001620015117
00000024733;Напій соковмісний Limone Prima Spremitura 0.33 ж/б;0;8001620015124
00000024737;Пиво Alpenkaiser Hefeweizen Dunkel 0.5 л ж/б;0;4015576056029
00000024740;Пиво Old Prague Bohemian Dark 0.5 л ж/б;0;8594044191296
00000024742;Пиво Tauras Pilsneris 0.568  ж/б;0;4770477227786
00000024743;Пиво Vamberg  Lager 0.5 ж/б;0;8594044190930
00000024745;Пиво Volfas Engelman Blanche  0.568 л ж/б б/а;0;4770301234836
00000024747;Пиво Furst Chlodwig Weizen 0.5 л ж/б;0;4054500134945
00000024749;Пиво Liebenbrau Helles 0.5 л ж/б;0;4071600070140
00000024750;Пиво Memminger Weizen 0.5 л ж/б;0;4105230041239
00000024751;Пиво Pokovan Lezak 0,5 ж/б;0;8594170340438
00000024752;Пиво світле пастеризоване Pubster 0.5л 5% з/б;0;4820193034592
00000024753;Кавовий напій Якобз 3в1 Мілка Капучіно 10*18г;0;8711000681633
00000024753;Кавовий напій Якобз 3в1 Мілка Капучіно 10*18г;0;8714599107683
00000024753;Кавовий напій Якобз 3в1 Мілка Капучіно 10*18г;0;8714599109229
00000024755;ПЕЧИВО ФАС. ЦУКРОВЕ КРОКАНТЕ 305Г;0;4820156637303
00000024756;Шоколад Millennium білий пористий м/у 85г;0;2200406510037
00000024756;Шоколад Millennium білий пористий м/у 85г;0;4820240030720
00000024757;Печиво Буратіно асорті Конті 7кг;1;2919114010004
00000024757;Печиво Буратіно асорті Конті 7кг;1;4823012217428
00000024757;Печиво Буратіно асорті Конті 7кг;1;4823012217459
00000024758;Чай  АХМАД  ЗЕЛЕНИЙ С МЯТОЙ И МЕЛИСОЙ 75Г;0;054881012294
00000024759;ЗАМІННИК ЦУКРУ SUKRAZIT MUSHROOM 25Г*240*300TAB;0;7290000504025
00000024761;Батон Нива нар. упак. 300г;0;4823100203968
00000024762;Арахіс смажений небланшований ВВ 1,5кг;1;
00000024764;Вареники з капустою 0,5 кг Домашні напівфабрикати (наліпки);0;2200424016092
00000024765;Вареники з картоплею 0,5 кг Домашні напівфабрикати (наліпки);0;2200424016108
00000024766; Вареники з сиром 0,5 кг Домашні  напівфабрикати (наліпки);0;2200424016115
00000024767;Пельмені Домашні 0,5 кг Домашні напівфабрикати (наліпки);0;2200424016122
00000024768;Масло моноліт 62,5% молочний 5кг Тульчинка;1;
00000024769;Сухарики Флінт зі смаком Червона ікра 70г.;0;4820182742941
00000024770;Сухарики зі смаком Холодець з хроном 70г ТМ Флінт;0;4820182742859
00000024771;Сухарики зі смаком Краб 70г ТМ Флінт;0;4820182742866
00000024780;Хліб Житній наріз. 600г КО;0;4820023091023
00000024781;Хліб Тостовий Європейський 620г КО;0;4820023091061
00000024784;Пиво Amstel 0,5л ж/б;0;4820046963109
00000024785;FAIRY Platinum Засiб для миття посуду Лимон та лайм 430мл;0;4015400992400
00000024786;Шампунь Head & Shoulders Основний догляд 250мл;0;8006540063330
00000024787;H&S Шамп. та Бальзам проти лупи 2в1 Основний догляд 225мл;0;8006540063460
00000024788;H&S Шамп. та бальзам-обполіскувач проти лупи 2в1 Свіжість ментолу 225мл 225мл;0;8006540063514
00000024789;Смачні рулетики з маком 200г;0;4820079870894
00000024792;Сир Вись брус/круг;1;
00000024793;Вафлі Хрустяшки з шоколадною  карамеллю ф/п 2 кг НЕ ВИКОРИСТОВУВАТИ;1;
00000024794;Горошок зелений 420гр ж/б Чумак;0;4820001351781
00000024795;Кукурудза 420 гр ж/б Чумак;0;4823096000862
00000024796;Ковбаса с/к Татарська Інко-фуд;1;
00000024798;ДК Ковбаса н/к Фермерська  в/г;1;
00000024799;Хліб Здоров'я з хмелем бездріжджовий 500г (наліпка) КО;0;2200424016160
00000024799;Хліб Здоров'я з хмелем бездріжджовий 500г (наліпка) КО;0;4820023091085
00000024801;Пампушка Часник і Зелень 300г (наліпка) КО;0;2200424016177
00000024802;Хала пакована 500г (наліпка) КО;0;2200424016184
00000024807;Торт дiабетичний КАПРИЗУЛЯ на фруктозі Бісквіт-шоколад 210г;0;4820002309538
00000024808;Квас 2л Село і Люди Традиційний ПЕТ;0;4820034924402
00000024808;Квас 2л Село і Люди Традиційний ПЕТ;0;482034924402
00000024809;Квас 1,5л Село і Люди Білий ПЕТ;0;4820034924396
00000024810;ПХ Закуска 150г-180гД/п курка в соусі Сальса Завжди поруч;0;4820004663553
00000024810;ПХ Закуска 150г-180гД/п курка в соусі Сальса Завжди поруч;0;4820004664345
00000024811;Крекер фасованый CRISPY з маком 300г;0;4823090303273
00000024813;Печиво вівсяне 400гр;0;4820176200037
00000024814;Часник сушений Приправка 20г;0;4820039299178
00000024815;Янтар Світле 1л розливне;0;2200431800271
00000024816;Н/б Соковинка Мікс зі смаком лимона-лайма-м'яти 1,0 л;0;4820051241070
00000024817;Н/б соковмісний Соковинка смак Апельсин 2,0л;0;4820051240141
00000024818;Н/б соковмісний Соковинка смак Вишні 1,0л;0;4820051240363
00000024819;Пиво світле неф.паст.Пшеничне ТМ Жашківське 1,0 л. 4,7%;0;4820097899396
00000024820;Пиво Роберт Домс Blonde банка 0.5л;0;4820000459976
00000024821;Пиво Роберт Домс Blonde пл. 0.5;0;4820000459983
00000024822;Напій б/а Вятрачок Сітро Кег 30л;0;2200424016993
00000024823;Пиво Розливне Фірмове 1л;0;4820000456050
00000024824;Хліб ПОДІЛЬСЬКИЙ 0,600 ГР. нарізний упак;0;4823087401272
